@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 101\nSize of the tree: 201\n','Number of leaves: 87\nSize of the tree: 173\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 97\nSize of the tree: 193\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 91\nSize of the tree: 181\n','Number of leaves: 105\nSize of the tree: 209\n','Number of leaves: 103\nSize of the tree: 205\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 107\nSize of the tree: 213\n','Number of leaves: 102\nSize of the tree: 203\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 106\nSize of the tree: 211\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data

train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0.001,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0.001,0,0.015625,0,15.625,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0.001,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0.001,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0.001,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0.001,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0.001,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0.001,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0.001,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,4,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,5,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,6,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0,0,0,0,0,940,357588,42388,100,100,?,?,?,?,?
train_nominal-weka.filters.unsupervised.attribute.NumericToNominal-R21-weka.filters.unsupervised.attribute.NumericToNominal-R20-weka.filters.unsupervised.attribute.NumericToNominal-R19-weka.filters.unsupervised.attribute.NumericToNominal-R18-weka.filters.unsupervised.attribute.NumericToNominal-R6-weka.filters.unsupervised.attribute.NumericToNominal-R4-weka.filters.unsupervised.attribute.NumericToNominal-R2,6,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190402.0659,1800,200,50,150,0,25,75,0,0,0.375,0.433013,100,100,400,400,0,2,2,0,0,0,0,1,50,1,150,0,0,0,0,0.25,1,0.4,?,0.5,0.25,0.25,0.25,0.75,0.75,?,0.25,?,?,0.5,0.25,?,0.25,0,0.001,0,0.015625,0,15.625,940,357588,42388,100,100,?,?,?,?,?
